"SP","EN","Tag","Count"
"Treinta","Thirty","ch01;numbers",NA
"Treinta y uno","Thirty-one","ch01;numbers",NA
"Dos mil","Two thousand","ch01;numbers",NA
"¿Qué?","What?","ch01;questions",NA
"¿Dónde?","Where?","ch01;questions",NA
"¿Cuál?","Which? (singular)","ch01;questions",NA
"¿Cuáles?","Which? (plural)","ch01;questions",NA
"¿Cuándo?","When?","ch01;questions",NA
"¿Por qué?","Why?","ch01;questions",NA
"¿Quién?","Who?","ch01;questions",NA
"¿Como?","How?","ch01;questions",NA
"¿Cuánt@?","How much?","ch01;questions",NA
"?Cuánt@s?","How many?","ch01;questions",NA
"¿Cuál es la fecha de hoy?","What is today's date?","ch01;sentences",NA
"¿Que dia es hoy?","Whay day is it?","ch01;sentences",NA
"Es el treinta y uno de enero","It is the 31st of January","ch01;sentences",NA
"Es el quince de enero","It is the 15th of January","ch01;sentences","1"
"Es el diecisiete de abril","It is the 17th of April","ch01;sentences",NA
"Es el dieciséis de junio","It is the 16th of June","ch01;sentences",NA
"El el trece de septembre","It is the 13th of September","ch01;sentences",NA
"¿Cuando es tu cumpleaños?","When is your birthday?","ch01;sentences",NA
"¿Cuántos años tienes?","How old are you?","ch01;sentences",NA
"¿De dóndo eres?","Where are you from?","ch01;sentences","1"
"Cumpleaños","Birthday","ch01","1"
"Hoy","Today","ch01",NA
"La fecha","The date","ch01;object",NA
"Hoy es lunes","Today is Monday","ch01;sentences",NA
"Hoy es martes","Today is Tuesday","ch01;sentences",NA
"Hoy es miércoles","Today is Wednesday","ch01;sentences",NA
"Hoy es jueves","Today is Thursday","ch01;sentences",NA
"Hoy es viernes","Today is Friday","ch01;sentences",NA
"Hoy es sábado","Today is Saturday","ch01;sentences",NA
"Hoy es domingo","Today is Sunday","ch01;sentences",NA
"Ayudar en casa","To help around the house","ch02;activities;verb;inf",NA
"Cocinar","To cook","ch02;activities;verb;inf;regverb",NA
"Dibujar","To draw","ch02;activities;verb;inf;regverb",NA
"Escuchar música","To listen to music","ch02;activities;verb;inf",NA
"Estar con amigos","To be with friends","ch02;activities;verb;inf",NA
"Escribir","To write","ch02;activities;verb;inf;regverb",NA
"Estudiar","To study","ch02;activities;verb;inf;regverb",NA
"Hablar","To talk","ch02;activities;verb;inf;regverb",NA
"Hacer","To do","ch02;activities;verb;inf;regverb",NA
"Ir a la escuela","To go to school","ch02;activities;verb;inf",NA
"Ir al cine","To go to the movies","ch02;activities;verb;inf",NA
"Leer","To read","ch02;activities;verb;inf;regverb",NA
"Nadar","To swim","ch02;activities;verb;inf;regverb",NA
"Patinar","To skate","ch02;activities;verb;inf;regverb",NA
"Pintar","To paint","ch02;activities;verb;inf;regverb",NA
"Practica deportes","To play sports","ch02;activities;verb;inf",NA
"Trabajar","To work","ch02;activities;verb;inf",NA
"Tocar la guitarra","To play the guitar","ch02;activities;verb;inf",NA
"Ver la televisión","To watch TV","ch02;activities;verb;inf",NA
"Amable","Kind","ch02;personalityTraits",NA
"Artístic@","Artistic","ch02;personalityTraits",NA
"Atrevid@","Daring","ch02;personalityTraits",NA
"Callado@","Quiet","ch02;personalityTraits",NA
"Deportista","Sporty?","ch02;personalityTraits",NA
"Desordenad@","Unorganized","ch02;personalityTraits",NA
"Generos@","Generous","ch02;personalityTraits",NA
"Gracios@","Funny","ch02;personalityTraits",NA
"Impaciente","Impatient","ch02;personalityTraits",NA
"Ordenad@","Organized","ch02;personalityTraits",NA
"Paciente","Patient","ch02;personalityTraits",NA
"Perezos@","Lazy","ch02;personalityTraits",NA
"Prudente","Cautious","ch02;personalityTraits",NA
"Seri@","Serious","ch02;personalityTraits",NA
"Sociable","Sociable","ch02;personalityTraits",NA
"Tacañ@","Cheap/Stingy","ch02;personalityTraits",NA
"Trabajador@","Hard working","ch02;personalityTraits",NA
"¿De veras?","Really?","ch02;verify",NA
"¿En serio?","Seriously?","ch02;verify",NA
"(A mí) me gusta","I like","ch02;like",NA
"Me gusta más","I like more","ch02;like",NA
"Me gusta mucho","I like mucho","ch02;like",NA
"A mí también","I like it too","ch02;like",NA
"(A mí) no me gusta","I don't like","ch02;like",NA
"No me gusta mucho","I don't like very much","ch02;like",NA
"No me gusta nada","I don't like at all","ch02;like",NA
"No me gusta tampoco","I don't like either/neither","ch02;like",NA
"Sí","Yes","ch02;smallWords",NA
"No","No","ch02;smallWords",NA
"Quizá","Maybe","ch02;smallWords",NA
"Y","And","ch02;smallWords",NA
"o","Or","ch02;smallWords",NA
"A veces","Sometimes","ch02;smallWords",NA
"Muy","Very","ch02;smallWords",NA
"Pero","But","ch02;smallWords",NA
"Por eso","That's why/for that","ch02;smallWords",NA
"Pues","Well/then","ch02;smallWords",NA
"También","Also","ch02;smallWords",NA
"Tampoco","Neither/Either","ch02;smallWords",NA
"¿Qué te gusta hacer?","What do you like to do?","ch02;sentences",NA
"¿Y a ti?","And you? (as object)","ch02;sentences",NA
"¿Eres?","Are you?","ch02;sentences",NA
"¿Cómo eres?","What are you like?","ch02;sentences",NA
"Yo soy","I am (trait)","ch02;toBe",NA
"Tú eres","you are (singular, trait)","ch02;toBe",NA
"El es","He is (trait)","ch02;toBe",NA
"Ella es","She is (trait)","ch02;toBe",NA
"Nosotros somos","We are (trait)","ch02;toBe",NA
"Vosotors sois","You are (plural, trait)","ch02;toBe",NA
"Ellos son","They are (masulin, triat)","ch02;toBe",NA
"Ellas son","They are (feminin, triat)","ch02;toBe",NA
"Yo estoy","I am (state)","ch02;toBe",NA
"Tú estás","you are (singular, state)","ch02;toBe",NA
"El está","He is (state)","ch02;toBe",NA
"Ella está","She is (state)","ch02;toBe",NA
"Nosotros estamos","We are (state)","ch02;toBe",NA
"Vosotros estáis","You are (plural, state)","ch02;toBe",NA
"Ellos están","They are (maculin state)","ch02;toBe",NA
"Ellas están","They are (feminin state)","ch02;toBe",NA
"Me gusta","I like (singular object)","ch02;toLike",NA
"Me gustan","I like (plural object)","ch02;toLike",NA
"Te gusta","You like (singular, singular object)","ch02;toLike",NA
"Te gustan","You like (singular, plural object)","ch02;toLike",NA
"Le gusta","He/she likes (singular object)","ch02;toLike",NA
"Le gustan","He/she likes (plural object)","ch02;toLike",NA
"Nos gusta","We like (singular object)","ch02;toLike",NA
"Nos gustan","We like (plural object)","ch02;toLike",NA
"Os gusta","You like (plural, singular object)","ch02;toLike",NA
"Os gustan","You like (plural, plural object)","ch02;toLike",NA
"Les gusta","They like (singular object)","ch02;toLike",NA
"Les gustan","They like (plural object)","ch02;toLike",NA
"Me","Me (indirect object)","ch02;indirectObjectPronouns",NA
"Te","You (indirect object)","ch02;indirectObjectPronouns",NA
"Le","Him/her (indirect object)","ch02;indirectObjectPronouns",NA
"Nos","Us (indirect object)","ch02;indirectObjectPronouns",NA
"Os","You (plural) (indirect object)","ch02;indirectObjectPronouns",NA
"Les","Les (indirect object)","ch02;indirectObjectPronouns",NA
"Me encanta","Delights me (singular)","ch02;toDelight",NA
"Me encantan","Delights me (plural)","ch02;toDelight",NA
"Te encanta","Delights you (singular)","ch02;toDelight",NA
"Te encantan","Delights you (plural)","ch02;toDelight",NA
"Le encanta","Delights him/her (singular)","ch02;toDelight",NA
"Le encantan","Delights him/her (plural)","ch02;toDelight",NA
"Nos encanta","Delights us (singular)","ch02;toDelight",NA
"Nos encantan","Delights us (plural)","ch02;toDelight",NA
"Os encanta","Delights you (singular)","ch02;toDelight",NA
"Os encantan","Delights you (plural)","ch02;toDelight",NA
"Les encanta","Delights them (singular)","ch02;toDelight",NA
"Les encantan","Delights them (plural)","ch02;toDelight",NA
"Nos encanta la música","The music delights us","ch02;sentences",NA
"Soy tacaño","I am cheap/stingy","ch02;sentences",NA
"Ella es deportista","She is sporty","ch02;sentences",NA
"Nosotros atrevido","We are daring","ch02;sentences",NA
"Me gustan los coches","I like the cars","ch02;sentences",NA
"El almuerzo","Lunch","ch03;school",NA
"El Arte","Art","ch03;school",NA
"Las ciencias","Science","ch03;school",NA
"Las ciencias sociales","Social sciences","ch03;school",NA
"La clase de","Class of","ch03;school",NA
"La educación fisica","P.E.","ch03;school",NA
"El español","Spanish","ch03;school",NA
"El englés","English","ch03;school",NA
"Las matemáticas","Math","ch03;school",NA
"La música","Music","ch03;school",NA
"Dificil","Difficult","ch03;school",NA
"Fácil","Easy","ch03;school",NA
"Enseñar","To teach","ch03;school;regVerb",NA
"La tarea","Homework","ch03;school",NA
"La hora","Time (the hour)","ch03;time",NA
"Empezar","To start","ch03;time;regVerb",NA
"Empieza","It starts","ch03;time",NA
"Terminar","To end","ch03;time;regVerb",NA
"Termina","It ends","ch03;time",NA
"¿A qué hora?","At what time?","ch03;time",NA
"¿A qué hora empieza?","At what time does it start?","ch03;time",NA
"¿A qué hora termina?","At what time does it finish?","ch03;time",NA
"Termina a la una","It ends at one","ch03;time",NA
"Termina a las dos","It ends at two","ch03;time",NA
"Mediodía","Midday","ch03;time",NA
"Medianoche","In the middle of the night","ch03;time",NA
"El semestre","The semester","ch03;time;school",NA
"El primer selestre","The first semester","ch03;time;school",NA
"El segundo semestre","The second semester","ch03;time;school",NA
"La primera semana","The first week","ch03;time;school",NA
"¿Qué hora es?","What time is it?","ch03;time",NA
"Es la una","It's one","ch03;time",NA
"Son las dos","It's two","ch03;time",NA
"Cuarto","Quarter (15 mins)","ch03;time",NA
"Media","Half hour (30 mins)","ch03;time",NA
"De la mañana","In the morning","ch03;time",NA
"De la tarde","In the afternoon","ch03;time",NA
"De la noche","In the evening","ch03;time",NA
"Son las once y media de la noche","It's 11:30 in the evening","ch03;time",NA
"Cuarenta","Fourty","ch03;numbers",NA
"Cincuenta","Fifty","ch03;numbers",NA
"La agenda","The daily planner","ch03;things;officeSupplies;object",NA
"El archivador","The filing cabinet","ch03;things;officeSupplies;object",NA
"La calculadora","The calculator","ch03;things;officeSupplies;object",NA
"El calendario","The calendar","ch03;things;officeSupplies;object",NA
"La capeta","The file folder","ch03;things;officeSupplies;object",NA
"La computadora","The computer","ch03;things;officeSupplies;object",NA
"El cuaderno","The notebook","ch03;things;officeSupplies;object",NA
"El diccionario","The dictionary","ch03;things;officeSupplies;object",NA
"El escritorio","The desk","ch03;things;officeSupplies;object",NA
"El horario","The schedule","ch03;things;officeSupplies;object",NA
"El lápiz","The pencil","ch03;things;officeSupplies;object",NA
"Los lápices","The pencils","ch03;things;officeSupplies",NA
"El libro","The book","ch03;things;officeSupplies;object",NA
"El marcador","The marker","ch03;things;officeSupplies;object",NA
"La mochila","The paperback","ch03;things;officeSupplies;object",NA
"El papel","The paper","ch03;things;officeSupplies;object",NA
"La pluma","The pen","ch03;things;officeSupplies;object",NA
"El bolígrafo","The pen","ch03;things;officeSupplies;object",NA
"La regla","The ruler/rule","ch03;things;officeSupplies;object",NA
"La cita","The appointment","ch03;work",NA
"La escuela","The school","ch03;school;object",NA
"La reunión","The meeting","ch03;work",NA
"El trabjo","Work","ch03;work",NA
"El/La colega","The colleague","ch03;persons;work",NA
"El/La consejer@","The counselor","ch03;persons;work",NA
"El/La compañer@","The mate","ch03;persons;work",NA
"El/La director@","The director","ch03;persons;work;school",NA
"El/La emplead@","The employee","ch03;persons;work",NA
"El/La estudiante","The student","ch03;persons;work;school",NA
"El jefe/La jefa","The boss","ch03;persons;work",NA
"El/La maestro","The teacher","ch03;persons;work;school",NA
"El mentor/La mentora","The mentor","ch03;persons;work;school",NA
"El tutor/La turota","The tutor","ch03;persons;work;school",NA
"Importante","Important","ch03;Adjective",NA
"Nos encantan los coches","The cars delight us","ch02;sentences",NA
"No me gusta tampoco el presidente","I don't like the president either","ch02;sentences",NA
"La clase es en la mediodía","The class is at midday","ch02;sentences",NA
"Tu estas infermo","You are ill","ch02;sentences",NA
"Me encantan los libros","The books delight me","ch03;sentences",NA
"Nos gusta la casa","We like the house","ch02;sentences","1"
"Me gusta nadar","I like to swim","ch02;sentences",NA
"Nos gustan los casas","We like the houses","ch02;sentences",NA
"Me gusta empezar la clase","I like to start the calss","ch03;sentences",NA
"Le gusta ensenar","He likes to teach","ch03;sentences",NA
"Yo estoy en la habitacion","I am in the room","ch02;sentences",NA
"Les gustan las clases","They like the classes","ch02;sentences",NA
"Es una clase importante","It's an important class","ch02;sentences",NA
"A ella no le gusta nacar","She doesn't like to swim","ch02;sentences",NA
"A el le encanta la musica","The music delights him","ch02;sentences",NA
"Son las nuave y cuatro","It's 9:15","ch02;sentences",NA
"La regla esta en la mesa","The ruler is on the table","ch03;sentences",NA
"nos gusta ver la televicion","We like to watch television","ch02;sentences",NA
"Me encantan ver la televicion","Watching tv delights me","ch02;sentences",NA
"La clase termina a las dos","The class ends at two","ch02;sentences",NA
"El esta guapo","He is handsome","ch02;sentences",NA
"Me encanta el teatro","The theater delights me","ch02;sentences",NA
"Yo quiero hacer algo","I want to do something","ch02;sentences",NA
"Soy callado","I'm quiet","ch02;sentences",NA
"No me gusta mucho nadar","I don't like to swim very much","ch02;sentences",NA
"Nosotros son ordenados","We are organized","ch02;sentences",NA
"Les gustan los gatos","They like the cats","ch02;sentences",NA
"A mi tampoco me gusta escribar","I don't like to write either","ch02;sentences",NA
"El es serio","He is serious","ch02;sentences",NA
"Me gusta pintar la casa","I like to paint the house","ch02;sentences",NA
"Os gusta mi pelo","You (all) like my hair","ch02;sentences",NA
"Ellas son seria","They (female) are serious","ch02;sentences",NA
"Ella es atrevida","She is daring","ch02;sentences",NA
"Ella es tacana","She is cheap","ch02;sentences",NA
"El payaso es gracioso","The clown is funny","ch01;sentences",NA
"Yo nado en el agua","I swim in the water","ch03;sentences",NA
"De donde es usted?","Where are you from?","ch01;sentences",NA
"El meastro es muy inteligente","The teacher is very smart","ch03;sentences",NA
"Feliz de cinco de mayo","Happy cinco de mayo","ch03;sentences",NA
"El marcador es verde","The marker is green","ch03;sentences",NA
"La clase es facil","The class is easy","ch03;sentences",NA
"El lapiz es amarillo","The pencil is yellow","ch03;sentences",NA
"Ellos son verde","They are green","ch02;sentences",NA
"Yo tengo nueve pesos","I have nine pesos","ch04;sentences",NA
"El lapiz es en el escritorio","The pencil is on the table","ch03;sentences",NA
"Ella esta sentada","She is seated","ch02;sentences",NA
"Es el veintinueve de enero","It is January 29th","ch02;sentences",NA
"Yo tengo","I have","ch03;toHave",NA
"Tú tienes","You have","ch03;toHave",NA
"Mi","My","ch03;Possesion",NA
"Tu","Your (singular)","ch03;Possesion",NA
"Su","His/hers/Your (formal)","ch03;Possesion",NA
"Nuestr@","Our","ch03;Possesion",NA
"Vuestr@","Your (plural)","ch03;Possesion",NA
"Su","Their","ch03;Possesion",NA
"Mi jefe","My boss","ch03;Possesion;work ",NA
"Tu jefe","Your boss","ch03;Possesion;work ",NA
"Nuestro jefe","Our (male) boss","ch03;Possesion;work ",NA
"Nuestra jefa","Our (female) boss","ch03;Possesion;work ",NA
"Tengo mis cuardernos en mi mochila","I have my notebooks in my backpack","ch03;sentences",NA
"Mi nombre es","My name is","ch03;sentences",NA
"¿cuál es su nombre?","What is his/her name?","ch03;sentences",NA
"¿Cómo se llame tu jefa?","What is your boss's name?","ch03",NA
"¿Cuál es el nombre de tu jefa?","What is the name of your boss (female)","ch03",NA
"El apodo","The nickname","ch03",NA
"El sobrenombre","The nickname","ch03",NA
"El mote","The nickname","ch03",NA
"Para","For","ch03",NA
"Tengo un lápiz para la clase","I have a pencil for the class","ch03;sentences",NA
"¿Tienes tu computadora para la reunión?","Do you have your computer for the meeting?","ch03;sentences",NA
"Necesitar","To need","ch03;regVerb",NA
"Yo necesito","I need","ch03",NA
"Tú necesitas","You need","ch03",NA
"Necesito un cuaderno para la reunión","I need a notebood for the meeting","ch03;sentences",NA
"¿Necsitas una agenda para el trabajo?","Do you need a daily planner for work?","ch03;sentences",NA
"Much@","A lot of/much","ch03",NA
"Much@s","A lot of/many","ch03",NA
"Poc@","A little","ch03",NA
"Poc@s","A few","ch03",NA
"¿Tienes mucha tarea?","Do you have a lot of homework?","ch03;sentences",NA
"¿Tienes muchas plumas?","Do you have a lot of pens?","ch03;sentences",NA
"Tengo poca tarea","I have a little homework","ch03;sentences",NA
"Tengo una pluma","I have one pen","ch03;sentences",NA
"Lo siento","I'm sorry","ch03",NA
"Lo siento mucho","I'm very sorry","ch03",NA
"Aquí","Here","ch03",NA
"Aquí está","Here it is","ch03",NA
"Allí","There","ch03",NA
"Allí está","There it is","ch03",NA
"Favorit@","Favorite","ch03",NA
"Más","More/most","ch03",NA
"Menos","Less/fewer/least","ch03",NA
"De","Of/from","ch03",NA
"De la escuela","From the school","ch03",NA
"A","To (direction)","ch03",NA
"A la escuela","To the school","ch03",NA
"De lunes a viernes","From Monday to Friday","ch03;days",NA
"Yo hablo","I speak","ch03;toSpeak;verb;conj",NA
"Tú hablas","You speak","ch03;toSpeak;verb;conj",NA
"El habla","He speaks","ch03;toSpeak;verb;conj",NA
"Ella habla","She speaks","ch03;toSpeak;verb;conj",NA
"Usted habla","You (formal) speak","ch03;toSpeak;verb;conj",NA
"Nosotros hablamos","We speak","ch03;toSpeak;verb;conj",NA
"Vosotros habláis","You (plural) speak","ch03;toSpeak;verb;conj",NA
"Ellos hablan","They speak","ch03;toSpeak;verb;conj",NA
"Ellas hablan","They speak","ch03;toSpeak;verb;conj",NA
"Ustedes hablan","You (formal) speak","ch03;toSpeak;verb;conj",NA
"Yo como","I eat","ch03;toEat;verb;conj",NA
"Tú comes","You eat","ch03;toEat;verb;conj",NA
"El come","He eats","ch03;toEat;verb;conj",NA
"Ella come","She eats","ch03;toEat;verb;conj",NA
"Usted come","You (formal) eat","ch03;toEat;verb;conj",NA
"Nosotros comenos","We eat","ch03;toEat;verb;conj",NA
"Vosotros coméis","You (plural) eat","ch03;toEat;verb;conj",NA
"Ellos comen","They eat","ch03;toEat;verb;conj",NA
"Ellas comen","They eat","ch03;toEat;verb;conj",NA
"Ustedes comen","You (formal) eat","ch03;toEat;verb;conj",NA
"Vivir","To live","ch03;toLive;verb;conj;regVerb",NA
"Yo vivo","I live","ch03;toLive;verb;conj",NA
"Tú vives","You live","ch03;toLive;verb;conj",NA
"El vive","He lives","ch03;toLive;verb;conj",NA
"Ella vive","She lives","ch03;toLive;verb;conj",NA
"Usted vive","You (formal) live","ch03;toLive;verb;conj",NA
"Nosotros vivimos","We live","ch03;toLive;verb;conj",NA
"Vosotros vivis","You (plural) live","ch03;toLive;verb;conj",NA
"Ellos viven","They live","ch03;toLive;verb;conj",NA
"Ellas viven","They live","ch03;toLive;verb;conj",NA
"Ustedes viven","You (plural, formal) live","ch03;toLive;verb;conj",NA
"Ir","To go","ch04;togo;verb;irregVerb",NA
"Yo voy","I go","ch04;togo;verb;irregVerb",NA
"Tú vas","You go","ch04;togo;verb;irregVerb",NA
"El va","He goes","ch04;togo;verb;irregVerb",NA
"Ella va","She goes","ch04;togo;verb;irregVerb",NA
"Usted va","You (formal) go","ch04;togo;verb;irregVerb",NA
"Nosotros vamos","We go","ch04;togo;verb;irregVerb",NA
"Vosotros Vais","You (plural) go","ch04;togo;verb;irregVerb",NA
"Ellos van","They go","ch04;togo;verb;irregVerb",NA
"Ellas van","They go","ch04;togo;verb;irregVerb",NA
"Ustedes van","You (plural formal) go","ch04;togo;verb;irregVerb",NA
"Poder","To be able","ch04;toBeAble;verb;irregVerb",NA
"Yo pudeo","I am able","ch04;toBeAble;verb;irregVerb",NA
"Tú puedes","You are able","ch04;toBeAble;verb;irregVerb",NA
"El puede","He is able","ch04;toBeAble;verb;irregVerb",NA
"Ella puede","She is able","ch04;toBeAble;verb;irregVerb",NA
"Usted puede","You (formal) are able","ch04;toBeAble;verb;irregVerb",NA
"Nosotros podemos","We are able","ch04;toBeAble;verb;irregVerb",NA
"Vosotros podéis","You (plural) are bable","ch04;toBeAble;verb;irregVerb",NA
"Ellos pueden","They (masculin) are able","ch04;toBeAble;verb;irregVerb",NA
"Ellas pueden","They (feminine) are able","ch04;toBeAble;verb;irregVerb",NA
"Ustedes pueden","You (plural,formal) are able","ch04;toBeAble;verb;irregVerb",NA
"Querer","To want","ch04;toWant;verb;irregVerb",NA
"Yo quiero","I want","ch04;toWant;verb;irregVerb",NA
"Tú quieres","You want","ch04;toWant;verb;irregVerb",NA
"El quiere","He wants","ch04;toWant;verb;irregVerb",NA
"Ella quiere","She wants","ch04;toWant;verb;irregVerb",NA
"Usted quiere","You (formal) want","ch04;toWant;verb;irregVerb",NA
"Nosotros queremos","We want","ch04;toWant;verb;irregVerb",NA
"Vosotros queréis","You (plural) want","ch04;toWant;verb;irregVerb",NA
"Ellos quieren","They (masculin) want","ch04;toWant;verb;irregVerb",NA
"Ellas quieren","They (feminine) want","ch04;toWant;verb;irregVerb",NA
"Ustedes quieren","You (plural,formal) want","ch04;toWant;verb;irregVerb",NA
"Yo escucho musica","I listen to music","ch03;sentences",NA
"¿Te gusta trabajar?","Do you like to work?","ch03;sentences","1"
"Nosotros llegamos tarde por la cita","We arrived late for the appointment","ch03;sentences","1"
"La estudiante estudia arte","The student (f) studies art","ch03;sentences",NA
"Quizas mas tarde","Maybe later","ch03;sentences",NA
"La clase de matimaticas","Math class","ch03;sentences",NA
"Nosotros estamos tarde para la cita","We are late for the appointment","ch03;sentences",NA
"Yo puedo mirar a gatos","I can look at cats","ch03;sentences",NA
"No tú ni puedes mirar a gatos","No you can not look at cats","ch03;sentences","1"
"Aqui esta la estudianta con la computadora","Here is the student with the computer","ch03;sentences",NA
"Quiza Yo hablo espanol","Maybe I speak spanish. ","ch03;sentences",NA
"Te gusta cerveza?","Do you like beer?","ch03;sentences",NA
"Son los dos en viernes","It's 2 on a Friday. ","ch03;sentences",NA
"Yo tengo diecinueve anos hoy!","I am 19 today! ","ch03;sentences",NA
"El habla de gatos","He talks about cats","ch03;sentences","1"
"El esta contento","He is happy","ch03;sentences",NA
"Ellos quieren fiesta","They want to party","ch03;sentences",NA
"Yo tengo un reunion con mi mentor","I have a meeting with my mentor","ch03;sentences",NA
"Yo creo en la ciencia","I believe in science","ch03;sentences",NA
"Yo leo el libro","I read the book","ch03;sentences",NA
"","The accident is horrible","",NA
"","The television is big","",NA
"","The animal is small","",NA
"","The bicycle is good","",NA
"","The café is exotic","",NA
"","The camera is expensive","",NA
"","The sofa is comfortable","",NA
"","The crocodile is big","",NA
"","The dolar is strong","",NA
"","The family is extrodinary","",NA
"","The piano is pretty","",NA
"","The island is exotic","",NA
"","The restaurant is tasty","",NA
"","The music is pretty","",NA
"","The telephone is expensive","",NA
"","I am daring","",NA
"","You are artistic","",NA
"","He is quiet","",NA
"","She is (plays sports)","",NA
"","we are generous","",NA
"","You are funny I am imptient","",NA
"","I am not organized","",NA
"","I am very lazy","",NA
"","We are cautious","",NA
"","They are social","",NA
"","She is hard working","",NA
"","We are kind","",NA
"","They (f) are artistic","",NA
"","She is cheap","",NA
"","They (f) are hard working","",NA
"Me gusta","I like","ch03;personX",NA
"Te gusta","You like","ch03;personX",NA
"Le gusta","He likes","ch03;personX",NA
"Le gusta","She likes","ch03;personX",NA
"Yo quiero","I want","ch03;personX",NA
"Tú quieres","You want","ch03;personX",NA
"El quiere","He wants","ch03;personX",NA
"Ella quiere","She wants","ch03;personX",NA
"Yo puedo","I can","ch03;personX",NA
"Tú puedes","You can","ch03;personX",NA
"El puede","He can","ch03;personX",NA
"Ella puede","She can","ch03;personX",NA
"Yo tengo que","I have to ","ch03;personX",NA
"Tú tienes que","You have to","ch03;personX",NA
"El tiene","He has to","ch03;personX",NA
"Ella tiene","She has to","ch03;personX",NA
"Yo sé","I know","ch03;personX",NA
"Tú sabes","You know","ch03;personX",NA
"El sabe","He knows","ch03;personX",NA
"Ella sabe","She knows","ch03;personX",NA
